"source_id","publication_period","reporting_period_start","reporting_period_end","org_code","org_name","measure_id","measure_name","metric_value","metric_value_raw","value_status","source_file","caveats"
"nof_quarterly","q4_2025_26","Q1 2025/26","Q1 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0005","Percentage of patients waiting over 52 weeks for community services",0,"0","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q1 2025/26","Q1 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0016","Percentage of patients in mental health crisis to receive face-to-face contact within 24 hours",54.31,"54.31","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q1 2025/26","Q1 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0057","Urgent Community Response 2-hour performance",80.08,"80.08","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q1 2025/26","Q1 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0086","Relative difference in costs",109.98,"109.98","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q2 2025/26","Q2 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0005","Percentage of patients waiting over 52 weeks for community services",0,"0","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q2 2025/26","Q2 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0016","Percentage of patients in mental health crisis to receive face-to-face contact within 24 hours",49.19,"49.19","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q2 2025/26","Q2 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0057","Urgent Community Response 2-hour performance",82.68,"82.68","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q2 2025/26","Q2 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0086","Relative difference in costs",106.96,"106.96","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q3 2025/26","Q3 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0005","Percentage of patients waiting over 52 weeks for community services",0,"0","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q3 2025/26","Q3 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0016","Percentage of patients in mental health crisis to receive face-to-face contact within 24 hours",63.1,"63.1","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q3 2025/26","Q3 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0057","Urgent Community Response 2-hour performance",79.82,"79.82","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q3 2025/26","Q3 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0086","Relative difference in costs",106.96,"106.96","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q4 2025/26","Q4 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0005","Percentage of patients waiting over 52 weeks for community services",0,"0","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q4 2025/26","Q4 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0016","Percentage of patients in mental health crisis to receive face-to-face contact within 24 hours",65.54,"65.54","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q4 2025/26","Q4 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0057","Urgent Community Response 2-hour performance",79.28,"79.28","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
"nof_quarterly","q4_2025_26","Q4 2025/26","Q4 2025/26","RDY","Dorset Healthcare University NHS Foundation Trust","OF0086","Relative difference in costs",106.96,"106.96","numeric","nof_mh_community_q4_2025_26_nhs-oversight-framework-mental-health-and-community-trust-data.csv","NOF quarterly league table; median/rank not stacked — Value only."
